filename,n,k
empty-td-file,0.002229452133178711,2
bag-appears-twice,0.0013186931610107422,2
bag-index-out-of-bounds,0.001516103744506836,2
bag-no-index,0.0021703243255615234,2
edge-before-s,0.001745462417602539,2
edge-labels-out-of-bounds,0.0017604827880859375,2
s-line-missing,0.0017313957214355469,2
s-num-bags-too-large,0.001714468002319336,2
s-num-bags-too-small,0.0017142295837402344,2
s-width-bigger-than-n_graph,0.0011954307556152344,2
s-width-too-large,0.001512289047241211,2
s-width-too-small,0.0014166831970214844,2
td-bag-edges-mixed,0.0012099742889404297,2
td-halfedge,0.0011992454528808594,2
td-not-a-tree-2,0.0011887550354003906,2
td-not-a-tree-3-noroot,0.0011909008026123047,2
td-not-a-tree-4-cycle,0.0013647079467773438,2
td-not-a-tree,0.001268148422241211,2
td-not-all-edges-covered,0.0011992454528808594,2
td-not-all-vertices-covered,0.0011947154998779297,2
td-not-connected,0.001230478286743164,2
td-s-line-wrong-order,0.0012252330780029297,2
td-s-num-vertices-does-not-match-graph,0.001260995864868164,2
GNP_20_20_0,0.12486505508422852,30
RandomBipartite_25_50_1,22.38900399208069,89
RandomGNM_100_100,0.7212903499603271,55
Toroidal6RegularGrid2dGraph_4_6,0.28606748580932617,48
dimacs_anna,14.234551668167114,169
20-clique,0.005397319793701172,0
gr-only,0.0021691322326660156,2
p-num-vertices-larger,0.0012378692626953125,2
single-edge,0.0011234283447265625,0
web1,0.0011680126190185547,2
web2,0.0011992454528808594,2
web3,0.0011675357818603516,2
web4,0.0011742115020751953,2
wedge,0.0011911392211914062,1
n_upto_8,0.022701263427734375,0
tw-solver-bugs,0.0035789012908935547,14
